energy,liveness,speechiness,danceability,valence,uri
0.963,0.368,0.0562,0.533,0.789,spotify:track:1MTMedlCphum6mRcd8YzvE
0.416,0.106,0.0343,0.321,0.151,spotify:track:6JF5OEqj3bIEdoBTkHVACm
0.889,0.189,0.0325,0.407,0.699,spotify:track:3lQHHqVMXtnOGxN2BKWXBs
0.342,0.0908,0.0327,0.208,0.135,spotify:track:6rT0BKAbg4y35tukHcfk4N
0.963,0.139,0.0981,0.581,0.788,spotify:track:3cHyrEgdyYRjgJKSOiOtcS
0.723,0.233,0.0579,0.402,0.224,spotify:track:2D52zjCyqEIQa221lhw6uk
0.964,0.579,0.072,0.562,0.41,spotify:track:7jwDuO7UZvWs77KNj9HbvF
0.912,0.582,0.0791,0.179,0.289,spotify:track:0lP4HYLmvowOKdsQ7CVkuq
0.869,0.0563,0.0705,0.535,0.419,spotify:track:4kRf54PG35X6wkYHqFUsbl
0.954,0.143,0.0748,0.395,0.355,spotify:track:4mfXuV5q33ab0EqFK7Ym2E
0.578,0.305,0.0929,0.69,0.416,spotify:track:3G6hD9B2ZHOsgf4WfNu7X1
0.976,0.333,0.134,0.479,0.358,spotify:track:3kt9T7qmJO7TbBoxthaIVW
0.81,0.13,0.0558,0.572,0.11,spotify:track:6PUIzlqotEmPuBfjbwYWOB
0.663,0.119,0.0477,0.6,0.286,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
0.918,0.0268,0.0402,0.574,0.258,spotify:track:5hvegt2rnsuCMhDOXkPffC
0.859,0.445,0.0679,0.51,0.415,spotify:track:56fwHfJaBpaauvFJrnwk2L
0.711,0.134,0.0405,0.524,0.539,spotify:track:5s5t0OFg9lIlBFaCI14K1i
0.764,0.115,0.0366,0.516,0.376,spotify:track:4zweVv3Wa6XgexhoUOzkYs
0.428,0.132,0.122,0.674,0.337,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3
0.586,0.193,0.0377,0.799,0.549,spotify:track:3s4U7OHV7gnj42VV72eSZ6
0.838,0.809,0.313,0.712,0.607,spotify:track:6sDQ4uiWw9OdVrCXFLSlZt
0.777,0.671,0.059,0.473,0.21,spotify:track:6Ep6BzIOB9tz3P4sWqiiAB
0.71,0.0956,0.0292,0.733,0.965,spotify:track:7w87IxuO7BDcJ3YUqCyMTT
0.741,0.273,0.0335,0.416,0.286,spotify:track:5PZ2cqh9Yem2g6cTSOLllz
0.973,0.353,0.133,0.443,0.458,spotify:track:2Uk3uky365BBGidUpOtKvw
0.793,0.582,0.166,0.687,0.751,spotify:track:5sNESr6pQfIhL3krM8CtZn
0.736,0.061,0.0354,0.591,0.644,spotify:track:31hUonEmUsEVd0FMRv1s5r
0.744,0.385,0.0517,0.427,0.168,spotify:track:6VKqeLCP8GwsqVNgxOE59f
0.778,0.163,0.0371,0.433,0.217,spotify:track:3HE50TVRquwXe9yv2HFoNL
0.924,0.537,0.064,0.558,0.567,spotify:track:2E43WFS4rRc09za2r2GmZl
0.737,0.0863,0.0357,0.655,0.171,spotify:track:3TFvPDs8tp3N8TikmRw7S5
0.989,0.328,0.0991,0.454,0.169,spotify:track:7GcE7k2IlpRZXzMcfwttj9
0.255,0.124,0.0314,0.241,0.0991,spotify:track:5yfm86D6OWqUubkPvlOueh
0.803,0.341,0.0793,0.699,0.862,spotify:track:4q7XSM6laraTPDglxDqn28
0.758,0.307,0.0506,0.723,0.657,spotify:track:7jEUxosffRXOZ7rNSajygF
0.673,0.194,0.145,0.668,0.727,spotify:track:6glklpxk7EtKIdxA3kYQS5
0.482,0.106,0.0402,0.738,0.352,spotify:track:27jdUE1EYDSXZqhjuNxLem
0.644,0.11,0.0343,0.731,0.691,spotify:track:7aypCcPYXxoa9wBMe0vjTP
0.632,0.095,0.0359,0.49,0.19,spotify:track:4K8KWU9Nd3QCAiAWAKpjjS
0.485,0.12,0.0305,0.543,0.371,spotify:track:0qcr5FMsEO85NAQjrlDRKo
0.545,0.0963,0.0688,0.479,0.244,spotify:track:6GmUVqe73u5YRfUUynZK6I
0.924,0.045,0.0859,0.665,0.659,spotify:track:4vbWt7IHDyiISEt3Fr4Fwk
0.962,0.163,0.0638,0.535,0.687,spotify:track:38zAcnBRcJHk1CPRf6J7jk
0.885,0.147,0.0344,0.657,0.869,spotify:track:3xqF04FdMK7gpIPG3SPFpY
0.97,0.904,0.104,0.241,0.621,spotify:track:49WmLvy3dH89XLdviCW9RR
0.795,0.101,0.0321,0.432,0.519,spotify:track:0vur7myNcfUymUt6mHhNZe
0.534,0.256,0.0831,0.676,0.156,spotify:track:37jTPJgwCCmIGMPB45jrPV
0.884,0.466,0.031,0.538,0.736,spotify:track:5vfjUAhefN7IjHbTvVCT4Z
0.466,0.0915,0.0304,0.685,0.353,spotify:track:5BSndweF91KDqyxANsZcQH
0.905,0.0509,0.0448,0.661,0.967,spotify:track:4FDjkgw75Lr0VEx5vOTGCk
0.876,0.035,0.0692,0.468,0.13,spotify:track:1JBa9B1iA4yNVpJ5wVGrZH
0.884,0.0478,0.0448,0.516,0.448,spotify:track:1PLMK1ui86iHHG3FM1N7ue
0.71,0.28,0.0547,0.327,0.416,spotify:track:2Oehrcv4Kov0SuIgWyQY9e
0.961,0.0854,0.154,0.62,0.449,spotify:track:4QIAVbGpeb5RdAGW66kY2h
0.846,0.0905,0.0417,0.378,0.387,spotify:track:6Ous3W4YQyJIXmDq4CyHya
0.712,0.119,0.0381,0.663,0.48,spotify:track:1fh2TfUOtOoXEE8qQynYEC
0.948,0.0809,0.12,0.502,0.102,spotify:track:0UZwcRQAk4QR09HtGRZhYC
0.745,0.154,0.0738,0.709,0.576,spotify:track:2nbClS09zsIAqNkshg6jnp
0.922,0.0862,0.0786,0.641,0.847,spotify:track:3bidbhpOYeV4knp8AIu8Xn
0.767,0.127,0.027,0.592,0.328,spotify:track:34KTEhpPjq6IAgQg2yzJAL
0.976,0.0985,0.117,0.452,0.178,spotify:track:2t0ZYmVXMR36fchq1Egs2d
0.777,0.105,0.0432,0.559,0.329,spotify:track:0xMd5bcWTbyXS7wPrBtZA6
0.599,0.0759,0.0411,0.853,0.843,spotify:track:0n4bITAu0Y0nigrz3MFJMb
0.918,0.0846,0.112,0.36,0.53,spotify:track:2WwlcHin4VbFmr2vMTvDql
0.905,0.0577,0.0339,0.67,0.516,spotify:track:5j9iuo3tMmQIfnEEQOOjxh
0.538,0.0951,0.0356,0.81,0.828,spotify:track:0C80KJWvQWIGjbOiIurV1W
0.972,0.317,0.196,0.716,0.576,spotify:track:6VRhkROS2SZHGlp0pxndbJ
0.745,0.0997,0.0333,0.589,0.503,spotify:track:17Ihm5acgUeJQTXCcdMkGG
0.988,0.368,0.0639,0.38,0.769,spotify:track:6nTiIhLmQ3FWhvrGafw2zj
0.915,0.206,0.0559,0.552,0.606,spotify:track:75SixhsPWyRRmtqHeffiXr
0.648,0.0518,0.0628,0.762,0.573,spotify:track:0kEHfqcjohHAZe3JL1KP1S
0.963,0.672,0.0466,0.589,0.632,spotify:track:50gQEYDO3Exp5gMJMnH71t
0.264,0.132,0.0322,0.422,0.331,spotify:track:3U4isOIWM3VvDubwSI3y7a
0.627,0.118,0.156,0.666,0.395,spotify:track:0FhhskIAZ5JiNBh2sP7Aza
0.653,0.0854,0.149,0.763,0.477,spotify:track:1mz9ZrRYu3EPVg9ZHFtjjf
0.847,0.205,0.0514,0.378,0.49,spotify:track:07EeNeSCYJajyJW5U7Q3Wd
0.179,0.341,0.031,0.422,0.0711,spotify:track:0a5IY60a8Ejwjdi1RIqpbh
0.93,0.129,0.0789,0.564,0.529,spotify:track:1tk7WJcqJ8BPfsanK7HuK4
0.808,0.779,0.0631,0.234,0.0392,spotify:track:6oUywEhhDTNNnuXAYFBhtm
0.914,0.571,0.11,0.342,0.236,spotify:track:4HSOUsVciyKpao5p5xeGVq
0.547,0.307,0.0303,0.33,0.174,spotify:track:2Ro5RgZqttkWMCJpOUycln
0.896,0.302,0.103,0.204,0.139,spotify:track:425V6031WixVcKAtn3rhPB
0.867,0.121,0.0681,0.366,0.159,spotify:track:6BKG3x73m9yAhfZMg1CpEL
0.913,0.189,0.0627,0.435,0.362,spotify:track:6uMYqIZG7YHcsPvIf9ht7a
0.968,0.323,0.116,0.457,0.318,spotify:track:5wNC9kJH9SQIvHR5NrYorD
0.589,0.0726,0.0379,0.275,0.108,spotify:track:2FXMxtPlP20vDDY9C1mkIP
0.873,0.0778,0.0554,0.358,0.235,spotify:track:1nyqKbothmA1dP2EuC6hfi
0.957,0.151,0.0764,0.429,0.322,spotify:track:1mNcSX9BKnreZSGkA3UtPX
0.907,0.156,0.0717,0.252,0.121,spotify:track:057ypeXdMhaeNH12q3nrz2
0.968,0.097,0.159,0.295,0.104,spotify:track:4ABrepALnzpCyp8UsUhTGK
0.456,0.0961,0.0276,0.542,0.163,spotify:track:5a9w4rQIxrPT6aB5nUfuIq
0.533,0.0926,0.0416,0.707,0.472,spotify:track:0EYKD5N0mldDeVTCzCfzqr
0.92,0.177,0.054,0.428,0.453,spotify:track:3To8Litlj8OXR4nZjkuKYx
0.956,0.0588,0.118,0.52,0.448,spotify:track:6RYO4OMLw6uEJ4XiaZUKpD
0.774,0.0469,0.0737,0.561,0.903,spotify:track:3b6uenXXbpCRxXyzFzWi3J
0.878,0.0771,0.0326,0.532,0.579,spotify:track:6jg3Om6ZBMKlylforWGPEC
0.848,0.067,0.0408,0.593,0.47,spotify:track:2IIOBRgHTsmEMYzMU0zHws
0.663,0.145,0.0285,0.477,0.344,spotify:track:3NRhy4mzDwQc6IgPwyQM1x
0.666,0.286,0.0317,0.612,0.353,spotify:track:1Jj35pWytKHrwh36IanRVh
0.891,0.379,0.0387,0.645,0.568,spotify:track:2rgtCOVK2tpfao2VjURn84
0.783,0.086,0.0337,0.744,0.885,spotify:track:5eWgDlp3k6Tb5RD8690s6I
0.155,0.107,0.046,0.435,0.0935,spotify:track:4L2K7JKseFCBoHMZEAszW0
0.942,0.126,0.07,0.377,0.348,spotify:track:1sn6iOK93jnp0Hn5BnNOXy
0.613,0.238,0.0742,0.71,0.803,spotify:track:7yOpGDQNMPLnbWRKelIOru
0.959,0.028,0.0431,0.433,0.365,spotify:track:7x8dCjCr0x6x2lXKujYD34
0.67,0.132,0.027,0.469,0.158,spotify:track:135cNW8kQtiTId7qcsJfVC
0.969,0.346,0.0589,0.469,0.476,spotify:track:3gmEzilP9BzF45wIMvA16l
0.605,0.0769,0.0443,0.584,0.0944,spotify:track:7gyf0OoPYMdVQqR49TVgoJ
0.955,0.0802,0.163,0.399,0.152,spotify:track:13EHiO7jbAati2fkGlCS4a
0.601,0.0676,0.054,0.863,0.178,spotify:track:1iXBApi39l5r6lJj9WEXXS
0.976,0.27,0.0782,0.534,0.912,spotify:track:60Ctoy2M8nmDaI7Fax3fTL
0.874,0.0949,0.036,0.753,0.806,spotify:track:2t0NfhRIiib6zlCw2XlHoq
0.214,0.106,0.0293,0.421,0.449,spotify:track:7ngmeixeZKDIDYGcQPF9ry
0.322,0.259,0.0382,0.4,0.539,spotify:track:6GkyJBnYfUUhXLs7Lmdzcr
0.782,0.244,0.0524,0.937,0.95,spotify:track:0VtcWfOf024oWolGo36TVD
0.734,0.258,0.029,0.683,0.576,spotify:track:0PgNhIg5n0UAOBVn43b8b6
0.9,0.119,0.0499,0.427,0.599,spotify:track:2aibwv5hGXSgw7Yru8IYTO
0.974,0.886,0.171,0.291,0.348,spotify:track:6wqJeItl3Vc3az4ZicSQAB
0.749,0.0877,0.0456,0.601,0.338,spotify:track:3NHHb2b16w7H2sOTpxEdfN
0.77,0.103,0.0482,0.702,0.593,spotify:track:6RsWqX8zABZLhZydXxEFOm
0.809,0.565,0.0625,0.723,0.274,spotify:track:4WjH9Bzt3kx7z8kl0awxh4
0.932,0.425,0.0485,0.554,0.478,spotify:track:1vcxF91pWs9uNwDROuiCPB
0.53,0.285,0.0342,0.41,0.263,spotify:track:2X59ZxwE9x4pWnxsxKhr1E
0.872,0.358,0.0411,0.305,0.104,spotify:track:0VrWMrk5oQWs7EHZcPgRiJ
0.969,0.385,0.0599,0.432,0.218,spotify:track:0uNJEzomlfry1l0h1PCooj
0.367,0.279,0.0318,0.568,0.41,spotify:track:4VuKGQiCzE5BdSdvp6Hjoh
0.844,0.085,0.0425,0.443,0.452,spotify:track:2qJkesdHu9sMMVFgkRkqhQ
0.445,0.111,0.025,0.413,0.117,spotify:track:2nBWxgSZ79w9l6t2rUg6pl
0.922,0.107,0.21,0.567,0.635,spotify:track:4nrWU5PRlFJubLjahofpOU
0.797,0.107,0.0309,0.518,0.293,spotify:track:0ADZ5dmXhlfzjMw6lefoPl
0.9,0.0404,0.0489,0.446,0.88,spotify:track:4bCOAuhvjsxbVBM5MM8oik
0.865,0.168,0.0286,0.545,0.543,spotify:track:6ZOBP3NvffbU4SZcrnt1k6
0.2,0.0773,0.0487,0.681,0.229,spotify:track:0kEThzcSBTctCFkBGoDxFu
0.951,0.0501,0.0547,0.611,0.571,spotify:track:2zzUpxEBD9O6OuhY4pqJuE
0.79,0.0875,0.0893,0.673,0.705,spotify:track:7vfWgVGiLgnGbInU5lvSQg
0.286,0.0999,0.035,0.314,0.278,spotify:track:3DDGhkxq3FeUorZppSgeLE
0.713,0.113,0.0393,0.645,0.566,spotify:track:2Z8WuEywRWYTKe1NybPQEW
0.637,0.0602,0.141,0.734,0.648,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn
0.825,0.109,0.372,0.45,0.742,spotify:track:53B2XmmjJ9rriW1qciMBeX
0.849,0.12,0.0517,0.565,0.427,spotify:track:6s3GEN8wK0OMzzzZbXj0fu
0.519,0.0855,0.0366,0.766,0.612,spotify:track:5cbpoIu3YjoOwbBDGUEp3P
0.883,0.293,0.0524,0.45,0.328,spotify:track:663Karu2rvKLdnY0eo1n3M
0.886,0.122,0.0521,0.4,0.406,spotify:track:2D9BrlpeyjXF0vli2dYQ5V
0.861,0.11,0.0777,0.383,0.48,spotify:track:0yhPEz5KxlDwckGJaMlZqM
0.973,0.428,0.111,0.486,0.542,spotify:track:3CBWtVFHhxeaHVm4VverBG
0.851,0.238,0.065,0.365,0.309,spotify:track:1lgN0A2Vki2FTON5PYq42m
0.786,0.65,0.317,0.502,0.739,spotify:track:4dASQiO1Eoo3RJvt74FtXB
0.873,0.123,0.0565,0.421,0.63,spotify:track:1X1DWw2pcNZ8zSub3uhlNz
0.893,0.0905,0.0532,0.56,0.174,spotify:track:3H3nKeXkD84Us8t9IDbKua
0.885,0.0448,0.0438,0.655,0.938,spotify:track:1fLlRApgzxWweF1JTf8yM5
0.939,0.337,0.0423,0.328,0.329,spotify:track:0W9Xvd4Qx1aZPxEi94vgRY
0.903,0.291,0.249,0.506,0.724,spotify:track:3RDwxk2VuQwBOppFUwliRp
0.947,0.366,0.11,0.615,0.498,spotify:track:7kxM3UJwN6rHAW5kwdlAHK
0.764,0.105,0.0327,0.455,0.359,spotify:track:1Nuqm2gavvcmZtEFWvbDbK
0.958,0.432,0.0898,0.499,0.359,spotify:track:278Ao6KQDxWGGszv24uvhI
0.892,0.164,0.053,0.463,0.335,spotify:track:4UGWMzkmEPpYoS9myk8lAG
0.654,0.0359,0.0401,0.92,0.847,spotify:track:5ChkMS8OtdzJeqyybCc9R5
0.867,0.197,0.0457,0.779,0.915,spotify:track:1OOtq8tRnDM8kG2gqUPjAj
0.775,0.108,0.0395,0.664,0.576,spotify:track:32hFReWSC3uGa67YepsWIE
0.954,0.298,0.0751,0.447,0.331,spotify:track:0bVtevEgtDIeRjCJbK3Lmv
0.711,0.104,0.0478,0.671,0.466,spotify:track:11IzgLRXV7Cgek3tEgGgjw
0.872,0.0997,0.068,0.356,0.607,spotify:track:3dOAXUx7I1qnzWzxdnsyB8
0.576,0.0567,0.0332,0.533,0.81,spotify:track:0pfEfe6L4R4x0A8K71RqXG
0.864,0.541,0.0673,0.288,0.621,spotify:track:3MXA2BkBk0lSuMpRoM7SK2
0.972,0.0627,0.0793,0.502,0.729,spotify:track:3twNvmDtFQtAd5gMKedhLD
0.988,0.28,0.112,0.467,0.321,spotify:track:3gNGi2iUGHXGpBQHce6Nua
0.462,0.307,0.0779,0.75,0.309,spotify:track:3ctoHckjyd13eBi2IDw2Ip
0.528,0.163,0.162,0.933,0.756,spotify:track:57JVGBtBLCfHw2muk5416J
0.532,0.217,0.0323,0.548,0.405,spotify:track:3jfr0TF6DQcOLat8gGn7E2
0.825,0.363,0.0401,0.559,0.805,spotify:track:3U7H63zKWLjOuFZJUmTowp
0.912,0.106,0.0564,0.502,0.72,spotify:track:1f3yAtsJtY87CTmM8RLnxf
0.758,0.303,0.0371,0.288,0.619,spotify:track:2LlvrdnLa3XbB1b4jYuCnl
0.715,0.201,0.0432,0.276,0.173,spotify:track:2TYC9SaRhYypUQzB1ZVTG2
0.939,0.0774,0.0512,0.451,0.448,spotify:track:2fAIfPLrPUTW1AmJRR428Q
0.641,0.112,0.0291,0.294,0.226,spotify:track:3YRCqOhFifThpSRFJ1VWFM
0.913,0.346,0.0437,0.556,0.73,spotify:track:10Nmj3JCNoMeBQ87uw5j8k
0.28,0.102,0.0281,0.322,0.175,spotify:track:1Cj2vqUwlJVG27gJrun92y
0.47,0.121,0.0353,0.243,0.393,spotify:track:1XxCiPw07rd1ytYnE7SoJI
0.296,0.702,0.0317,0.315,0.436,spotify:track:4LloVtxNZpeh7q7xdi1DQc
0.438,0.826,0.0326,0.434,0.367,spotify:track:0HHdujGjOZChTrl8lJWEIq
0.707,0.156,0.0318,0.491,0.219,spotify:track:4y84ILALZSa4LyP6H7NVjR
0.548,0.949,0.0788,0.435,0.498,spotify:track:7AtsEX4pJqmAaIajlMwaPU
0.711,0.334,0.0788,0.567,0.507,spotify:track:3gvyksxkLbyKwi0WjCiPXE
0.993,0.0814,0.0612,0.695,0.281,spotify:track:0itNMuBHye9fu392b4e9oa
0.897,0.386,0.0723,0.56,0.419,spotify:track:74umfJRsOt65LjGGZ2iW5m
0.994,0.367,0.342,0.573,0.416,spotify:track:0GcWf1Cc4ixN35D3O9VdcP
0.786,0.446,0.032,0.482,0.793,spotify:track:4DMKwE2E2iYDKY01C335Uw
0.554,0.112,0.0339,0.506,0.375,spotify:track:4zzvMG8KrsykYtvFEJ99Cl
0.671,0.159,0.029,0.472,0.0681,spotify:track:7afSN5zhUhkbpRFpYKYztK
0.796,0.106,0.0333,0.46,0.182,spotify:track:0CwYG1UnRmOx8Q1EzElCIL
0.969,0.119,0.0498,0.488,0.651,spotify:track:0QT7lw4lCIk1XBzaZphJvh
0.735,0.0391,0.0806,0.642,0.864,spotify:track:300RfAPZ57B0y6YYj9n6DN
0.592,0.0956,0.13,0.573,0.707,spotify:track:3ASrlku9X40moDdtdoPDqb
0.663,0.127,0.265,0.643,0.181,spotify:track:4BWBbJ9MKpnt30SFYEomzJ
0.795,0.267,0.0976,0.646,0.796,spotify:track:0qOnSQQF0yzuPWsXrQ9paz
0.687,0.19,0.052,0.504,0.923,spotify:track:2hAnoWpFuycg1whvDGrCDd
0.79,0.0309,0.115,0.699,0.959,spotify:track:3LbzMtkyPGcHc6IzyKclFO
0.699,0.12,0.0338,0.545,0.6,spotify:track:2hdhm6piUJnmKXmEmskXCg
0.797,0.0393,0.0995,0.584,0.908,spotify:track:7FcAGmm70dhR33w0eYbMXm
0.879,0.124,0.0578,0.693,0.753,spotify:track:3ydfhgIZIc2j39NLIhpJpq
0.587,0.105,0.0336,0.855,0.64,spotify:track:1vxw6aYJls2oq3gW0DujAo
0.792,0.142,0.0374,0.426,0.557,spotify:track:3KsatAMRt1a7iryhWt5I8U
0.945,0.0495,0.0335,0.52,0.807,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig
0.851,0.0784,0.197,0.551,0.1,spotify:track:6yr8GiTHWvFfi4o6Q5ebdT
0.889,0.0333,0.0524,0.574,0.784,spotify:track:58VTMFtsoe0E0vSX1pV03h
0.539,0.286,0.0349,0.593,0.577,spotify:track:2CyE2IRLBN1lWdrELMqgwx
0.803,0.291,0.0786,0.456,0.333,spotify:track:3nGWzFBJ5tMzHWAgs16fK6
0.753,0.389,0.036,0.545,0.434,spotify:track:76aadnUFFANRNDs6L3aqxw
0.925,0.0713,0.0327,0.661,0.914,spotify:track:2wBW9jGZRRMbQ416NDc7LW
0.963,0.115,0.142,0.366,0.211,spotify:track:7ouMYWpwJ422jRcDASZB7P
0.705,0.0732,0.0832,0.623,0.49,spotify:track:0INtjcLMDnXjNB2YGe6RBT
0.97,0.233,0.114,0.457,0.322,spotify:track:3w9TdBjPFimw3QSNOnBpV9
0.789,0.0754,0.0676,0.674,0.918,spotify:track:1FTSo4v6BOZH9QxKc3MbVM
0.931,0.366,0.0507,0.546,0.527,spotify:track:4TmGtGkkmaoXRCvpOwDJoO
0.882,0.33,0.0359,0.522,0.815,spotify:track:3X7abqSXC4xrxuC1ykpWcY
0.662,0.248,0.0333,0.383,0.138,spotify:track:225xvV8r1yKMHErSWivnow
0.701,0.0955,0.0559,0.622,0.645,spotify:track:4Ld3RS6KBXGsvtfmnjxlVl
0.817,0.0801,0.0385,0.427,0.458,spotify:track:0aASUtDb1N96NJDwmWj5Gf
0.846,0.12,0.0369,0.509,0.753,spotify:track:0aJzrpwqEdGZQsSHLvbbpz
0.632,0.0624,0.0241,0.587,0.459,spotify:track:4pG8lbKPKkfGSniMXxZTM7
0.808,0.161,0.0291,0.782,0.971,spotify:track:3dnuwPEfSXBAlvP8fG9Pyv
0.697,0.133,0.0277,0.741,0.774,spotify:track:4JuJ9ewGWWGy0U3URuXOSI
0.85,0.233,0.0678,0.519,0.749,spotify:track:2zO5cQdHLBOPlnQqWeNCFM
0.82,0.3,0.0805,0.547,0.933,spotify:track:6Ac4NVYYl2U73QiTt11ZKd
0.817,0.11,0.235,0.883,0.595,spotify:track:5MhsZlmKJG6X5kTHkdwC4B
0.984,0.044,0.0626,0.572,0.524,spotify:track:3X8WHniDzH20AXb4AxQPX9
0.951,0.0357,0.07,0.345,0.623,spotify:track:3B1LOh1dvMN39Vt4rGW6AL
0.983,0.0291,0.0611,0.453,0.482,spotify:track:4pCiWJrTiAzkvSywAYd0Kf
0.548,0.0898,0.0323,0.599,0.518,spotify:track:6zR5rIivVSMFkgzIkVp8l9
0.745,0.348,0.0276,0.544,0.455,spotify:track:2Zgnaip1c876zmBhz9HifI
0.451,0.108,0.0276,0.714,0.406,spotify:track:7GJClzimvMSghjcrKxuf1M
0.664,0.116,0.0464,0.566,0.437,spotify:track:7dS5EaCoMnN7DzlpT6aRn2
0.857,0.343,0.0808,0.414,0.348,spotify:track:07nH4ifBxUB4lZcsf44Brn
0.673,0.206,0.258,0.633,0.659,spotify:track:2M9ULmQwTaTGmAdXaXpfz5
0.633,0.0984,0.0403,0.489,0.0864,spotify:track:4kpIKcwKM2kX8wmEd0pZmH
0.713,0.0602,0.0776,0.494,0.257,spotify:track:4vWeIrIQQrbThS11ogLTmu
0.314,0.104,0.0505,0.433,0.139,spotify:track:0ON06ClWO2n1xSvSnHB0bb
0.748,0.0516,0.0509,0.774,0.914,spotify:track:7L5jgZtAyfiU7elB8DIqCx
0.92,0.288,0.0472,0.51,0.0809,spotify:track:0eC3llm2rE3ttdcLLRE3cD
0.82,0.195,0.0648,0.654,0.617,spotify:track:22DnBQIIXFPJNRGuNjWlSg
0.864,0.0982,0.0338,0.512,0.527,spotify:track:3pxCXv0NACYfYnLjFcQW5D
0.764,0.079,0.0341,0.651,0.681,spotify:track:3jBvVySFsir2Cn8kGH90Ah
0.652,0.0931,0.0802,0.825,0.931,spotify:track:7qiZfU4dY1lWllzX7mPBI3
0.719,0.123,0.0265,0.547,0.364,spotify:track:7yx0RsU4ViQfMNzhmJqLT5
0.862,0.0919,0.0347,0.467,0.396,spotify:track:2Nt08wkPWL0hI9XZxVyIHm
0.962,0.108,0.0842,0.405,0.489,spotify:track:4FthwGFz9SVZgCVqxNXsSK
0.887,0.0564,0.0787,0.49,0.598,spotify:track:4QhSscYz3TPLEwD6lMezvG
0.787,0.14,0.108,0.779,0.708,spotify:track:0CcQNd8CINkwQfe1RDtGV6
0.57,0.118,0.0285,0.566,0.491,spotify:track:7f0jXNMu2xjQUtmKMuWhGA
0.829,0.156,0.0528,0.683,0.567,spotify:track:39sN48Q2DIbyVK8i8kkqgF
0.963,0.386,0.145,0.652,0.517,spotify:track:4A5403FuKDMBIgPKSm8TdJ
0.977,0.173,0.0575,0.663,0.746,spotify:track:6wO0vMRAJB0r1lEWBJZNOq
0.841,0.107,0.097,0.488,0.365,spotify:track:0JPBlMZq1G17u9nVIh4eCK
0.774,0.143,0.0338,0.509,0.0824,spotify:track:1BExV8JprNJLvLeDE9qdEW
0.966,0.312,0.089,0.447,0.533,spotify:track:1RcABeMCAH0UQi0yF4drXj
0.71,0.118,0.0275,0.639,0.378,spotify:track:7pV6zXFpCwrrmcosBAtp0o
0.707,0.165,0.302,0.602,0.554,spotify:track:58zsLZPvfflaiIbNWoA22O
0.844,0.1,0.297,0.572,0.555,spotify:track:77nRW5D90nWu5ELzqJwQpa
0.689,0.0942,0.0367,0.34,0.327,spotify:track:2eUQAo8aHwOjdbLOKoWFNg
0.763,0.18,0.0523,0.72,0.742,spotify:track:5knuzwU65gJK7IF5yJsuaW
0.834,0.126,0.0967,0.495,0.247,spotify:track:67WMyaBOp5pwWeBXLIJ0ra
0.843,0.362,0.272,0.474,0.433,spotify:track:1wsnCfewxZlCs7cJxkaMZM
0.745,0.147,0.31,0.565,0.352,spotify:track:6y2Kaz9QI01XBKJ8mTb7Pf
0.309,0.173,0.0557,0.536,0.121,spotify:track:1qEJ0XTPx0tEoXDP5E3AZL
0.647,0.133,0.0353,0.427,0.298,spotify:track:5ZEQjTroORCu6uWvZrdeNc
0.845,0.213,0.0559,0.423,0.317,spotify:track:7r9ZTgy31yObGZE6ZYDlQg
0.29,0.0758,0.0393,0.389,0.158,spotify:track:6L2woktiAuW35BrcROmhW5
0.242,0.146,0.0455,0.328,0.258,spotify:track:7osb1eYuVpKsKJDMe6bodj
0.794,0.103,0.109,0.717,0.854,spotify:track:4E096IghHI9bFtVVQf5SET
0.793,0.138,0.0498,0.63,0.97,spotify:track:6jlP91dNbijgWwBSVykUDi
0.396,0.105,0.0286,0.732,0.548,spotify:track:6i0V12jOa3mr6uu4WYhUBr
0.538,0.144,0.141,0.72,0.815,spotify:track:5kVU4z9zL3M7w7EVhBBbEF
0.613,0.175,0.0273,0.664,0.193,spotify:track:3pyTksNccLM1jRvzQ4zTke
0.939,0.139,0.126,0.494,0.893,spotify:track:0BRHnOFm6sjxN1i9LJrUDu
0.918,0.206,0.0682,0.55,0.563,spotify:track:1FMm3wG5WOhi7js35KR7Ea
0.884,0.253,0.0584,0.636,0.446,spotify:track:6xtQ23d8GEXgcxyUKPtwc5
0.672,0.83,0.0326,0.501,0.744,spotify:track:1sQohjTYPEq0v9BX9ugK9b
0.623,0.0975,0.08,0.783,0.447,spotify:track:5MFzQMkrl1FOOng9tq6R9r
0.914,0.601,0.111,0.635,0.922,spotify:track:5c5a2Ptu8eyIpljhQHjIqk
0.568,0.0997,0.0276,0.614,0.516,spotify:track:3YuaBvuZqcwN3CEAyyoaei
0.811,0.105,0.286,0.517,0.494,spotify:track:1hWYT0w2R0J19rlVkiez7X
0.922,0.363,0.0744,0.617,0.6,spotify:track:1jq28NGw6wdtFKx8MBPy6C
0.396,0.0991,0.0395,0.39,0.57,spotify:track:3nI0piSOxAik2RCpHGloB7
0.141,0.169,0.0373,0.412,0.29,spotify:track:0loKEMa9DP6mLibdFMe6Uv
0.906,0.375,0.0431,0.53,0.75,spotify:track:24d2Lj3peyJX2nywUySth2
